year,month,cus_cust_id,STORE_STAGE_LIFECYCLE,STORE_STAGE_LIFECYCLE_PREV_MONTH,store_id
2024,12,2947336,Churn > 3M,Churn > 3M,100545
2025,3,2947336,Churn > 3M,Churn > 3M,100545
2025,4,2947336,Churn > 3M,Churn > 3M,100545
2024,11,2947336,Churn > 3M,Retained,100545
2025,1,86827506,Retained,Retained,105168
2024,3,86827506,New,Churn > 3M,105168
2024,7,86827506,Retained,Retained,105168
2024,8,86827506,Retained,Retained,105168
2024,10,86827506,Retained,Retained,105168
2024,12,86827506,Retained,Retained,105168
2024,11,86827506,Retained,Retained,105168
2025,3,86827506,Retained,Retained,105168
2024,6,86827506,Retained,Retained,105168
2025,2,86827506,Retained,Retained,105168
2025,4,86827506,Churn,Retained,105168
2025,5,86827506,Churn < 3M,Churn,105168
2024,9,86827506,Retained,Retained,105168
2024,4,86827506,Retained,New,105168
2024,5,86827506,Retained,Retained,105168
2025,8,86827506,Churn > 3M,Churn > 3M,105168
2025,6,86827506,Churn < 3M,Churn < 3M,105168
2025,7,86827506,Churn > 3M,Churn < 3M,105168
2024,8,1116422853,Churn > 3M,Churn > 3M,106879
2025,3,1116422853,Churn > 3M,Churn > 3M,106879
2025,8,1116422853,Churn > 3M,Churn > 3M,106879
2025,7,1116422853,Churn > 3M,Churn > 3M,106879
2024,12,1116422853,Churn > 3M,Churn > 3M,106879
2025,4,1116422853,Churn > 3M,Churn > 3M,106879
2024,5,1116422853,New,Churn > 3M,106879
2024,10,1116422853,Churn > 3M,Churn > 3M,106879
2024,9,1116422853,Churn > 3M,Churn > 3M,106879
2024,7,1116422853,Churn > 3M,Churn > 3M,106879
2025,5,1116422853,Churn > 3M,Churn > 3M,106879
2025,1,1116422853,Churn > 3M,Churn > 3M,106879
2025,2,1116422853,Churn > 3M,Churn > 3M,106879
2024,11,1116422853,Churn > 3M,Churn > 3M,106879
2025,6,1116422853,Churn > 3M,Churn > 3M,106879
2024,6,1116422853,Churn > 3M,New,106879
2024,10,1737747939,Churn > 3M,Churn > 3M,104911
2025,3,1737747939,Churn > 3M,Churn > 3M,104911
2024,6,1737747939,Churn > 3M,New,104911
2024,8,1737747939,Churn > 3M,Churn > 3M,104911
2025,2,1737747939,Churn > 3M,Churn > 3M,104911
2024,12,1737747939,Churn > 3M,Churn > 3M,104911
2024,11,1737747939,Churn > 3M,Churn > 3M,104911
2024,7,1737747939,Churn > 3M,Churn > 3M,104911
2025,5,1737747939,Churn > 3M,Churn > 3M,104911
2025,6,1737747939,Churn > 3M,Churn > 3M,104911
2025,7,1737747939,Churn > 3M,Churn > 3M,104911
2025,1,1737747939,Churn > 3M,Churn > 3M,104911
2025,4,1737747939,Churn > 3M,Churn > 3M,104911
2024,9,1737747939,Churn > 3M,Churn > 3M,104911
2024,5,1737747939,New,Churn > 3M,104911
2025,8,1737747939,Churn > 3M,Churn > 3M,104911
2025,2,359813047,Churn > 3M,Churn > 3M,105000
2025,1,359813047,Churn > 3M,Churn > 3M,105000
2024,5,359813047,New,Churn > 3M,105000
2025,4,359813047,Churn > 3M,Churn > 3M,105000
2024,7,359813047,Churn > 3M,Retained,105000
2025,5,359813047,Churn > 3M,Churn > 3M,105000
2025,8,359813047,Churn > 3M,Churn > 3M,105000
2024,10,359813047,Churn > 3M,Churn > 3M,105000
2025,6,359813047,Churn > 3M,Churn > 3M,105000
2024,9,359813047,Churn > 3M,Churn > 3M,105000
2025,3,359813047,Churn > 3M,Churn > 3M,105000
2024,6,359813047,Retained,New,105000
2025,7,359813047,Churn > 3M,Churn > 3M,105000
2024,11,359813047,Churn > 3M,Churn > 3M,105000
2024,8,359813047,Churn > 3M,Churn > 3M,105000
2024,12,359813047,Churn > 3M,Churn > 3M,105000
2025,7,359803318,Retained,Retained,109359
2025,4,359803318,Retained,Retained,109359
2024,6,359803318,Retained,New,109359
2024,5,359803318,New,Churn > 3M,109359
2025,2,359803318,Retained,Retained,109359
2024,8,359803318,Retained,Retained,109359
2025,8,359803318,Retained,Retained,109359
2025,3,359803318,Retained,Retained,109359
2024,12,359803318,Retained,Retained,109359
2024,9,359803318,Retained,Retained,109359
2025,1,359803318,Retained,Retained,109359
2024,11,359803318,Retained,Retained,109359
2025,6,359803318,Retained,Retained,109359
2025,5,359803318,Retained,Retained,109359
2024,7,359803318,Retained,Retained,109359
2024,10,359803318,Retained,Retained,109359
2025,2,1395754835,Retained,Retained,103310
2024,10,1395754835,Retained,Retained,103310
2025,5,1395754835,Retained,Retained,103310
2024,12,1395754835,Retained,Retained,103310
2024,11,1395754835,Retained,Retained,103310
2025,8,1395754835,Retained,Retained,103310
2025,6,1395754835,Retained,Retained,103310
2025,3,1395754835,Retained,Retained,103310
2025,1,1395754835,Retained,Retained,103310
2024,9,1395754835,Retained,Retained,103310
2024,7,1395754835,Retained,Retained,103310
2024,8,1395754835,Retained,Retained,103310
2025,4,1395754835,Retained,Retained,103310
2024,5,1395754835,Retained,New,103310
2024,6,1395754835,Retained,Retained,103310
2025,7,1395754835,Retained,Retained,103310
2024,4,1395754835,New,Churn > 3M,103310
2024,6,646146737,Retained,New,108977
2025,7,646146737,Retained,Retained,108977
2025,2,646146737,Retained,Retained,108977
2024,9,646146737,Retained,Retained,108977
2024,12,646146737,Retained,Retained,108977
2024,10,646146737,Retained,Retained,108977
2024,8,646146737,Retained,Retained,108977
2025,4,646146737,Retained,Retained,108977
2025,3,646146737,Retained,Retained,108977
2024,5,646146737,New,Churn > 3M,108977
2024,7,646146737,Retained,Retained,108977
2025,5,646146737,Retained,Retained,108977
2025,8,646146737,Retained,Retained,108977
2024,11,646146737,Retained,Retained,108977
2025,1,646146737,Retained,Retained,108977
2025,6,646146737,Retained,Retained,108977
2025,1,1792247088,Retained,Retained,113022
2024,6,1792247088,New,Churn > 3M,113022
2025,6,1792247088,Retained,Retained,113022
2025,7,1792247088,Churn,Retained,113022
2024,10,1792247088,Retained,Retained,113022
2025,8,1792247088,Reactivated,Churn,113022
2024,12,1792247088,Retained,Retained,113022
2024,7,1792247088,Retained,New,113022
2025,4,1792247088,Retained,Retained,113022
2024,8,1792247088,Retained,Retained,113022
2025,3,1792247088,Retained,Retained,113022
2024,11,1792247088,Retained,Retained,113022
2025,2,1792247088,Retained,Retained,113022
2024,9,1792247088,Retained,Retained,113022
2025,5,1792247088,Retained,Retained,113022
2025,4,1246397559,Churn > 3M,Churn > 3M,100541
2025,3,1246397559,Churn > 3M,Churn > 3M,100541
2025,6,1246397559,Churn > 3M,Churn > 3M,100541
2025,5,1246397559,Churn > 3M,Churn > 3M,100541
2024,11,1246397559,New,Churn > 3M,100541
2025,2,1246397559,Churn > 3M,Churn > 3M,100541
2024,12,1246397559,Retained,New,100541
2025,1,1246397559,Churn > 3M,Retained,100541
2025,8,1246397559,Churn > 3M,Churn > 3M,100541
2025,7,1246397559,Churn > 3M,Churn > 3M,100541
2024,10,1229423000,Churn > 3M,Churn > 3M,105350
2025,2,1229423000,Churn > 3M,Churn > 3M,105350
2025,7,1229423000,Churn > 3M,Churn > 3M,105350
2024,9,1229423000,Churn > 3M,Churn > 3M,105350
2025,3,1229423000,Churn > 3M,Churn > 3M,105350
2024,8,1229423000,Churn > 3M,Churn > 3M,105350
2025,4,1229423000,Churn > 3M,Churn > 3M,105350
2024,11,1229423000,Churn > 3M,Churn > 3M,105350
2024,12,1229423000,Churn > 3M,Churn > 3M,105350
2024,7,1229423000,Churn > 3M,Retained,105350
2024,5,1229423000,New,Churn > 3M,105350
2025,5,1229423000,Churn > 3M,Churn > 3M,105350
2025,6,1229423000,Churn > 3M,Churn > 3M,105350
2025,1,1229423000,Churn > 3M,Churn > 3M,105350
2024,6,1229423000,Retained,New,105350
2025,8,1229423000,Churn > 3M,Churn > 3M,105350
2025,7,427858351,Churn > 3M,Churn > 3M,102428
2024,10,427858351,Reactivated,Churn > 3M,102428
2025,8,427858351,Churn > 3M,Churn > 3M,102428
2024,11,427858351,Retained,Reactivated,102428
2025,3,427858351,Churn > 3M,Churn > 3M,102428
2024,12,427858351,Retained,Retained,102428
2024,7,427858351,Retained,New,102428
2025,1,427858351,Churn > 3M,Retained,102428
2024,8,427858351,Retained,Retained,102428
2025,5,427858351,Churn > 3M,Churn > 3M,102428
2024,6,427858351,New,Churn > 3M,102428
2025,2,427858351,Churn > 3M,Churn > 3M,102428
2025,4,427858351,Churn > 3M,Churn > 3M,102428
2024,9,427858351,Churn > 3M,Retained,102428
2025,6,427858351,Churn > 3M,Churn > 3M,102428
2025,7,165326635,Retained,Retained,110156
2025,5,165326635,Retained,Retained,110156
2025,6,165326635,Retained,Retained,110156
2025,3,165326635,Retained,Retained,110156
2024,11,165326635,Retained,Retained,110156
2025,1,165326635,Retained,Retained,110156
2024,12,165326635,Retained,Retained,110156
2024,10,165326635,Retained,Retained,110156
2025,8,165326635,Retained,Retained,110156
2024,8,165326635,New,Churn > 3M,110156
2025,2,165326635,Retained,Retained,110156
2024,9,165326635,Retained,New,110156
2025,4,165326635,Retained,Retained,110156
2025,5,314941456,Retained,Retained,104752
2024,7,314941456,Retained,New,104752
2024,11,314941456,Retained,Retained,104752
2024,6,314941456,New,Churn > 3M,104752
2025,2,314941456,Retained,Retained,104752
2024,10,314941456,Retained,Retained,104752
2025,8,314941456,Retained,Retained,104752
2025,6,314941456,Retained,Retained,104752
2025,7,314941456,Retained,Retained,104752
2024,9,314941456,Retained,Retained,104752
2025,1,314941456,Retained,Retained,104752
2024,12,314941456,Retained,Retained,104752
2025,4,314941456,Retained,Retained,104752
2025,3,314941456,Retained,Retained,104752
2024,8,314941456,Retained,Retained,104752
2025,3,1337059387,Retained,Retained,100032
2025,7,1337059387,Retained,Retained,100032
2024,6,1337059387,New,Churn > 3M,100032
2024,11,1337059387,Retained,Retained,100032
2025,6,1337059387,Retained,Retained,100032
2025,2,1337059387,Retained,Retained,100032
2024,10,1337059387,Retained,Retained,100032
2025,1,1337059387,Retained,Retained,100032
2025,5,1337059387,Retained,Retained,100032
2024,8,1337059387,Retained,Retained,100032
2025,8,1337059387,Retained,Retained,100032
2024,12,1337059387,Retained,Retained,100032
2024,9,1337059387,Retained,Retained,100032
2025,4,1337059387,Retained,Retained,100032
2024,7,1337059387,Retained,New,100032
2024,10,436479368,Retained,Retained,107662
2025,5,436479368,Retained,Retained,107662
2024,11,436479368,Retained,Retained,107662
2025,1,436479368,Retained,Retained,107662
2025,3,436479368,Retained,Retained,107662
2025,8,436479368,Retained,Retained,107662
2024,8,436479368,Retained,New,107662
2024,9,436479368,Retained,Retained,107662
2025,6,436479368,Retained,Retained,107662
2024,12,436479368,Retained,Retained,107662
2025,4,436479368,Retained,Retained,107662
2025,7,436479368,Retained,Retained,107662
2025,2,436479368,Retained,Retained,107662
2024,7,436479368,New,Churn > 3M,107662
2024,10,165991674,Churn > 3M,Churn > 3M,102733
2025,5,165991674,Churn > 3M,Churn > 3M,102733
2025,2,165991674,Churn > 3M,Churn > 3M,102733
2024,8,165991674,Churn > 3M,New,102733
2025,4,165991674,Churn > 3M,Churn > 3M,102733
2024,7,165991674,New,Churn > 3M,102733
2025,6,165991674,Churn > 3M,Churn > 3M,102733
2025,1,165991674,Churn > 3M,Churn > 3M,102733
2024,12,165991674,Churn > 3M,Churn > 3M,102733
2025,8,165991674,Churn > 3M,Churn > 3M,102733
2025,7,165991674,Churn > 3M,Churn > 3M,102733
2024,9,165991674,Churn > 3M,Churn > 3M,102733
2025,3,165991674,Churn > 3M,Churn > 3M,102733
2024,11,165991674,Churn > 3M,Churn > 3M,102733
2024,11,13650669,Retained,Retained,103219
2024,10,13650669,Retained,Retained,103219
2024,12,13650669,Retained,Retained,103219
2025,2,13650669,Retained,Retained,103219
2025,8,13650669,Retained,Retained,103219
2025,6,13650669,Retained,Retained,103219
2024,9,13650669,Retained,New,103219
2025,7,13650669,Retained,Retained,103219
2024,8,13650669,New,Churn > 3M,103219
2025,4,13650669,Retained,Retained,103219
2025,3,13650669,Retained,Retained,103219
2025,5,13650669,Retained,Retained,103219
2025,1,13650669,Retained,Retained,103219
2025,4,13650669,Retained,Retained,115037
2025,1,13650669,Retained,Retained,115037
2024,9,13650669,Retained,New,115037
2025,8,13650669,Retained,Retained,115037
2024,11,13650669,Retained,Retained,115037
2024,12,13650669,Retained,Retained,115037
2024,10,13650669,Retained,Retained,115037
2025,2,13650669,Retained,Retained,115037
2025,3,13650669,Retained,Retained,115037
2025,5,13650669,Retained,Retained,115037
2025,6,13650669,Retained,Retained,115037
2024,8,13650669,New,Churn > 3M,115037
2025,7,13650669,Retained,Retained,115037
2024,5,1165221405,New,Churn > 3M,108689
2025,5,1165221405,Retained,Retained,108689
2025,6,1165221405,Retained,Retained,108689
2024,8,1165221405,Retained,Retained,108689
2024,12,1165221405,Retained,Retained,108689
2025,1,1165221405,Retained,Retained,108689
2024,7,1165221405,Retained,Retained,108689
2025,8,1165221405,Retained,Retained,108689
2025,2,1165221405,Retained,Retained,108689
2025,3,1165221405,Retained,Retained,108689
2024,9,1165221405,Retained,Retained,108689
2025,7,1165221405,Retained,Retained,108689
2024,6,1165221405,Retained,New,108689
2024,11,1165221405,Retained,Retained,108689
2025,4,1165221405,Retained,Retained,108689
2024,10,1165221405,Retained,Retained,108689
2025,4,244306953,Retained,Retained,106258
2024,5,244306953,New,Churn > 3M,106258
2025,6,244306953,Retained,Retained,106258
2025,8,244306953,Retained,Retained,106258
2024,10,244306953,Retained,Retained,106258
2025,7,244306953,Retained,Retained,106258
2024,7,244306953,Retained,Retained,106258
2024,11,244306953,Retained,Retained,106258
2024,12,244306953,Retained,Retained,106258
2024,6,244306953,Retained,New,106258
2025,2,244306953,Retained,Retained,106258
2025,3,244306953,Retained,Retained,106258
2025,1,244306953,Retained,Retained,106258
2024,9,244306953,Retained,Retained,106258
2024,8,244306953,Retained,Retained,106258
2025,5,244306953,Retained,Retained,106258
2025,8,681255718,Retained,Retained,103258
2024,10,681255718,Retained,Retained,103258
2025,1,681255718,Retained,Retained,103258
2024,9,681255718,Retained,New,103258
2025,4,681255718,Retained,Retained,103258
2025,2,681255718,Retained,Retained,103258
2024,11,681255718,Retained,Retained,103258
2025,6,681255718,Retained,Retained,103258
2024,8,681255718,New,Churn > 3M,103258
2025,7,681255718,Retained,Retained,103258
2024,12,681255718,Retained,Retained,103258
2025,3,681255718,Retained,Retained,103258
2025,5,681255718,Retained,Retained,103258
2025,6,532943356,Churn > 3M,Churn > 3M,109908
2024,7,532943356,New,Churn > 3M,109908
2024,12,532943356,Churn > 3M,Churn > 3M,109908
2025,5,532943356,Churn > 3M,Churn > 3M,109908
2025,4,532943356,Churn > 3M,Churn > 3M,109908
2025,2,532943356,Churn > 3M,Churn > 3M,109908
2025,7,532943356,Churn > 3M,Churn > 3M,109908
2024,9,532943356,Churn > 3M,Churn > 3M,109908
2025,3,532943356,Churn > 3M,Churn > 3M,109908
2024,11,532943356,Churn > 3M,Churn > 3M,109908
2025,1,532943356,Churn > 3M,Churn > 3M,109908
2024,10,532943356,Churn > 3M,Churn > 3M,109908
2025,8,532943356,Churn > 3M,Churn > 3M,109908
2024,8,532943356,Churn > 3M,New,109908
2025,3,7235220,Churn > 3M,Churn > 3M,105408
2025,6,7235220,Churn > 3M,Churn > 3M,105408
2025,1,7235220,Churn > 3M,Churn > 3M,105408
2024,12,7235220,Churn > 3M,Churn > 3M,105408
2024,9,7235220,Churn > 3M,Retained,105408
2024,11,7235220,Churn > 3M,Churn > 3M,105408
2025,8,7235220,Churn > 3M,Churn > 3M,105408
2025,7,7235220,Churn > 3M,Churn > 3M,105408
2025,4,7235220,Churn > 3M,Churn > 3M,105408
2025,2,7235220,Churn > 3M,Churn > 3M,105408
2024,8,7235220,Retained,New,105408
2025,5,7235220,Churn > 3M,Churn > 3M,105408
2024,10,7235220,Churn > 3M,Churn > 3M,105408
2024,7,7235220,New,Churn > 3M,105408
2025,2,239736589,Retained,Retained,114215
2025,4,239736589,Retained,Retained,114215
2025,1,239736589,Retained,Retained,114215
2024,9,239736589,Retained,Retained,114215
2025,5,239736589,Retained,Retained,114215
2024,11,239736589,Retained,Retained,114215
2025,7,239736589,Retained,Retained,114215
2025,3,239736589,Retained,Retained,114215
2025,6,239736589,Retained,Retained,114215
2024,7,239736589,New,Churn > 3M,114215
2025,8,239736589,Retained,Retained,114215
2024,12,239736589,Retained,Retained,114215
2024,10,239736589,Retained,Retained,114215
2024,8,239736589,Retained,New,114215
2025,1,314941456,Retained,Retained,102340
2024,8,314941456,Retained,New,102340
2024,10,314941456,Retained,Retained,102340
2024,11,314941456,Retained,Retained,102340
2025,5,314941456,Retained,Retained,102340
2025,4,314941456,Retained,Retained,102340
2024,12,314941456,Retained,Retained,102340
2025,8,314941456,Retained,Retained,102340
2025,2,314941456,Retained,Retained,102340
2025,6,314941456,Retained,Retained,102340
2025,3,314941456,Retained,Retained,102340
2025,7,314941456,Retained,Retained,102340
2024,7,314941456,New,Churn > 3M,102340
2024,9,314941456,Retained,Retained,102340
2025,6,272815851,Retained,Retained,109035
2024,8,272815851,Retained,Retained,109035
2025,7,272815851,Retained,Retained,109035
2024,11,272815851,Retained,Retained,109035
2025,8,272815851,Retained,Retained,109035
2025,4,272815851,Retained,Retained,109035
2024,9,272815851,Retained,Retained,109035
2025,2,272815851,Retained,Retained,109035
2024,7,272815851,Retained,New,109035
2024,12,272815851,Retained,Retained,109035
2024,6,272815851,New,Churn > 3M,109035
2025,5,272815851,Retained,Retained,109035
2025,3,272815851,Retained,Retained,109035
2025,1,272815851,Retained,Retained,109035
2024,10,272815851,Retained,Retained,109035
2025,1,1858249712,Retained,Retained,100088
2024,8,1858249712,Retained,New,100088
2024,9,1858249712,Retained,Retained,100088
2024,10,1858249712,Retained,Retained,100088
2024,7,1858249712,New,Churn > 3M,100088
2025,3,1858249712,Retained,Retained,100088
2025,5,1858249712,Retained,Retained,100088
2025,4,1858249712,Retained,Retained,100088
2024,12,1858249712,Retained,Retained,100088
2025,2,1858249712,Retained,Retained,100088
2024,11,1858249712,Retained,Retained,100088
2025,8,1858249712,Retained,Retained,100088
2025,6,1858249712,Retained,Retained,100088
2025,7,1858249712,Retained,Retained,100088
2025,2,241993284,Retained,Retained,113085
2025,3,241993284,Retained,Retained,113085
2024,11,241993284,Retained,Retained,113085
2024,9,241993284,Retained,New,113085
2024,10,241993284,Retained,Retained,113085
2025,5,241993284,Retained,Retained,113085
2025,6,241993284,Retained,Retained,113085
2024,12,241993284,Retained,Retained,113085
2025,1,241993284,Retained,Retained,113085
2025,7,241993284,Retained,Retained,113085
2025,8,241993284,Retained,Retained,113085
2025,4,241993284,Retained,Retained,113085
2024,8,241993284,New,Churn > 3M,113085
2025,6,1741170,Churn > 3M,Churn > 3M,113178
2024,11,1741170,Churn > 3M,Churn > 3M,113178
2025,8,1741170,Churn > 3M,Churn > 3M,113178
2025,3,1741170,Churn > 3M,Churn > 3M,113178
2024,6,1741170,New,Churn > 3M,113178
2025,5,1741170,Churn > 3M,Churn > 3M,113178
2025,7,1741170,Churn > 3M,Churn > 3M,113178
2025,1,1741170,Churn > 3M,Churn > 3M,113178
2025,4,1741170,Churn > 3M,Churn > 3M,113178
2024,8,1741170,Reactivated,Churn > 3M,113178
2024,7,1741170,Churn > 3M,New,113178
2024,10,1741170,Churn > 3M,Retained,113178
2024,9,1741170,Retained,Reactivated,113178
2025,2,1741170,Churn > 3M,Churn > 3M,113178
2024,12,1741170,Churn > 3M,Churn > 3M,113178
2024,12,1181188361,New,Churn > 3M,100006
2025,4,1181188361,Retained,Retained,100006
2025,8,1181188361,Reactivated,Churn > 3M,100006
2025,3,1181188361,Retained,Retained,100006
2025,6,1181188361,Retained,Retained,100006
2025,5,1181188361,Retained,Retained,100006
2025,7,1181188361,Churn > 3M,Retained,100006
2025,1,1181188361,Retained,New,100006
2025,2,1181188361,Retained,Retained,100006
2025,1,515559879,Churn > 3M,Churn > 3M,114685
2025,2,515559879,Churn > 3M,Churn > 3M,114685
2025,8,515559879,Churn > 3M,Churn > 3M,114685
2025,5,515559879,Churn > 3M,Churn > 3M,114685
2024,9,515559879,New,Churn > 3M,114685
2025,3,515559879,Churn > 3M,Churn > 3M,114685
2025,7,515559879,Churn > 3M,Churn > 3M,114685
2024,12,515559879,Churn > 3M,Churn > 3M,114685
2025,6,515559879,Churn > 3M,Churn > 3M,114685
2024,11,515559879,Churn > 3M,Retained,114685
2025,4,515559879,Churn > 3M,Churn > 3M,114685
2024,10,515559879,Retained,New,114685
2025,3,1827089296,Retained,Retained,114530
2025,8,1827089296,Retained,Retained,114530
2025,5,1827089296,Retained,Retained,114530
2025,2,1827089296,Retained,Retained,114530
2024,12,1827089296,Retained,Retained,114530
2025,6,1827089296,Retained,Retained,114530
2025,4,1827089296,Retained,Retained,114530
2024,10,1827089296,Retained,Retained,114530
2025,7,1827089296,Retained,Retained,114530
2025,1,1827089296,Retained,Retained,114530
2024,11,1827089296,Retained,Retained,114530
2024,9,1827089296,Retained,New,114530
2024,8,1827089296,New,Churn > 3M,114530
2025,7,498684533,Churn > 3M,Churn > 3M,106192
2025,3,498684533,Churn > 3M,Churn > 3M,106192
2024,12,498684533,Retained,Retained,106192
2024,10,498684533,Retained,Retained,106192
2024,9,498684533,Retained,Retained,106192
2025,8,498684533,Churn > 3M,Churn > 3M,106192
2025,2,498684533,Churn > 3M,Churn > 3M,106192
2024,7,498684533,New,Churn > 3M,106192
2024,11,498684533,Retained,Retained,106192
2025,4,498684533,Churn > 3M,Churn > 3M,106192
2025,1,498684533,Churn > 3M,Retained,106192
2025,5,498684533,Churn > 3M,Churn > 3M,106192
2024,8,498684533,Retained,New,106192
2025,6,498684533,Churn > 3M,Churn > 3M,106192
2024,9,498684533,Retained,Retained,102667
2024,12,498684533,Retained,Retained,102667
2025,4,498684533,Churn > 3M,Churn > 3M,102667
2024,10,498684533,Retained,Retained,102667
2024,8,498684533,Retained,New,102667
2025,7,498684533,Churn > 3M,Churn > 3M,102667
2025,1,498684533,Churn > 3M,Retained,102667
2024,11,498684533,Retained,Retained,102667
2025,2,498684533,Churn > 3M,Churn > 3M,102667
2025,5,498684533,Churn > 3M,Churn > 3M,102667
2025,6,498684533,Churn > 3M,Churn > 3M,102667
2024,7,498684533,New,Churn > 3M,102667
2025,3,498684533,Churn > 3M,Churn > 3M,102667
2025,8,498684533,Churn > 3M,Churn > 3M,102667
2025,2,137558664,Churn > 3M,Churn > 3M,114073
2025,6,137558664,Churn > 3M,Churn > 3M,114073
2024,12,137558664,Churn > 3M,Churn > 3M,114073
2024,9,137558664,Churn > 3M,New,114073
2025,1,137558664,Churn > 3M,Churn > 3M,114073
2024,10,137558664,Churn > 3M,Churn > 3M,114073
2025,4,137558664,Churn > 3M,Churn > 3M,114073
2024,11,137558664,Churn > 3M,Churn > 3M,114073
2025,7,137558664,Churn > 3M,Churn > 3M,114073
2024,8,137558664,New,Churn > 3M,114073
2025,8,137558664,Churn > 3M,Churn > 3M,114073
2025,5,137558664,Churn > 3M,Churn > 3M,114073
2025,3,137558664,Churn > 3M,Churn > 3M,114073
2025,2,1021119941,Retained,Retained,105221
2024,9,1021119941,Retained,Retained,105221
2024,8,1021119941,Retained,Retained,105221
2024,7,1021119941,Retained,New,105221
2024,6,1021119941,New,Churn > 3M,105221
2025,7,1021119941,Churn < 3M,Churn < 3M,105221
2024,12,1021119941,Retained,Retained,105221
2025,6,1021119941,Churn < 3M,Churn,105221
2025,1,1021119941,Retained,Retained,105221
2024,11,1021119941,Retained,Retained,105221
2025,4,1021119941,Retained,Retained,105221
2025,8,1021119941,Churn > 3M,Churn < 3M,105221
2025,3,1021119941,Retained,Retained,105221
2025,5,1021119941,Churn,Retained,105221
2024,10,1021119941,Retained,Retained,105221
2025,4,1864513056,Churn > 3M,Churn > 3M,110269
2024,8,1864513056,New,Churn > 3M,110269
2025,3,1864513056,Churn > 3M,Churn > 3M,110269
2025,8,1864513056,Churn > 3M,Churn > 3M,110269
2025,7,1864513056,Churn > 3M,Churn > 3M,110269
2024,9,1864513056,Churn > 3M,New,110269
2025,1,1864513056,Churn > 3M,Churn > 3M,110269
2024,12,1864513056,Churn > 3M,Churn > 3M,110269
2024,10,1864513056,Churn > 3M,Churn > 3M,110269
2025,5,1864513056,Churn > 3M,Churn > 3M,110269
2025,6,1864513056,Churn > 3M,Churn > 3M,110269
2024,11,1864513056,Churn > 3M,Churn > 3M,110269
2025,2,1864513056,Churn > 3M,Churn > 3M,110269
2025,2,566552808,Reactivated,Churn > 3M,100842
2025,4,566552808,Churn > 3M,Churn > 3M,100842
2024,10,566552808,Churn > 3M,New,100842
2025,1,566552808,Churn > 3M,Reactivated,100842
2025,8,566552808,Churn > 3M,Churn > 3M,100842
2024,9,566552808,New,Churn > 3M,100842
2025,7,566552808,Churn > 3M,Churn > 3M,100842
2025,3,566552808,Churn > 3M,Reactivated,100842
2024,12,566552808,Reactivated,Churn > 3M,100842
2024,11,566552808,Churn > 3M,Churn > 3M,100842
2025,5,566552808,Churn > 3M,Churn > 3M,100842
2025,6,566552808,Churn > 3M,Churn > 3M,100842
2024,11,1236294415,Retained,Retained,103169
2025,3,1236294415,Retained,Retained,103169
2024,8,1236294415,New,Churn > 3M,103169
2025,7,1236294415,Retained,Retained,103169
2025,8,1236294415,Retained,Retained,103169
2024,12,1236294415,Retained,Retained,103169
2024,9,1236294415,Retained,New,103169
2025,4,1236294415,Retained,Retained,103169
2024,10,1236294415,Retained,Retained,103169
2025,6,1236294415,Retained,Retained,103169
2025,2,1236294415,Retained,Retained,103169
2025,5,1236294415,Retained,Retained,103169
2025,1,1236294415,Retained,Retained,103169
2025,3,466574667,Retained,Retained,113250
2024,11,466574667,New,Churn > 3M,113250
2025,6,466574667,Retained,Retained,113250
2025,7,466574667,Retained,Retained,113250
2025,1,466574667,Retained,Retained,113250
2024,12,466574667,Retained,New,113250
2025,4,466574667,Retained,Retained,113250
2025,2,466574667,Retained,Retained,113250
2025,5,466574667,Retained,Retained,113250
2025,8,466574667,Retained,Retained,113250
2025,6,13650669,Retained,Retained,103989
2025,8,13650669,Retained,Retained,103989
2025,3,13650669,Retained,Retained,103989
2025,7,13650669,Retained,Retained,103989
2025,5,13650669,Retained,Retained,103989
2025,2,13650669,Retained,Retained,103989
2024,9,13650669,Retained,New,103989
2024,11,13650669,Retained,Retained,103989
2024,12,13650669,Retained,Retained,103989
2025,1,13650669,Retained,Retained,103989
2024,10,13650669,Retained,Retained,103989
2025,4,13650669,Retained,Retained,103989
2024,8,13650669,New,Churn > 3M,103989
2024,8,13650669,New,Churn > 3M,110570
2025,1,13650669,Retained,Retained,110570
2024,11,13650669,Retained,Retained,110570
2025,5,13650669,Retained,Retained,110570
2024,10,13650669,Retained,Retained,110570
2025,7,13650669,Retained,Retained,110570
2025,2,13650669,Retained,Retained,110570
2025,3,13650669,Retained,Retained,110570
2024,9,13650669,Retained,New,110570
2025,8,13650669,Retained,Retained,110570
2024,12,13650669,Retained,Retained,110570
2025,6,13650669,Retained,Retained,110570
2025,4,13650669,Retained,Retained,110570
2025,7,619875743,Churn > 3M,Churn > 3M,107250
2025,2,619875743,New,Churn > 3M,107250
2025,8,619875743,Churn > 3M,Churn > 3M,107250
2025,5,619875743,Churn > 3M,Retained,107250
2025,4,619875743,Retained,Retained,107250
2025,3,619875743,Retained,New,107250
2025,6,619875743,Churn > 3M,Churn > 3M,107250
2025,3,116515648,Retained,Retained,112108
2025,1,116515648,Retained,Retained,112108
2024,12,116515648,Retained,Retained,112108
2024,11,116515648,Retained,Retained,112108
2025,6,116515648,Retained,Retained,112108
2024,10,116515648,Retained,New,112108
2025,8,116515648,Churn,Retained,112108
2025,2,116515648,Retained,Retained,112108
2024,9,116515648,New,Churn > 3M,112108
